,Faculty,Position,Gender,Management,Area,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
56,Seah Hock Soon,Professor,M,Y,Computer Graphics,"['Hock Soon Seah', 'Feng Lin 0002']","['Feng Lin 0002', 'Hock Soon Seah']","['Hock Soon Seah', 'Feng Lin 0002']","['Feng Lin 0002', 'Hock Soon Seah']","['Alexei Sourin', 'Feng Lin 0002', 'Hock Soon Seah']","['Hock Soon Seah', 'Jianmin Zheng', 'Feng Lin 0002', 'Alexei Sourin']","['Hock Soon Seah', 'Feng Lin 0002', 'Kemao Qian', 'Alexei Sourin', 'Jianmin Zheng']","['Ying He 0001', 'Hock Soon Seah', 'Feng Lin 0002', 'Alexei Sourin', 'Jianmin Zheng', 'Kemao Qian']","['Hock Soon Seah', 'Ying He 0001', 'Feng Lin 0002', 'Alexei Sourin', 'Jianmin Zheng', 'Kemao Qian']","['Ying He 0001', 'Hock Soon Seah', 'Feng Lin 0002', 'Kemao Qian', 'Alexei Sourin', 'Jianmin Zheng']","['Feng Lin 0002', 'Hock Soon Seah', 'Ying He 0001', 'Jianmin Zheng', 'Wentong Cai 0001', 'Alexei Sourin', 'Kemao Qian']","['Hock Soon Seah', 'Weisi Lin', 'Ying He 0001', 'Feng Lin 0002', 'Alexei Sourin', 'Jianmin Zheng', 'Kemao Qian', 'Wentong Cai 0001']","['Ying He 0001', 'Hock Soon Seah', 'Feng Lin 0002', 'Kemao Qian', 'Weisi Lin', 'Alexei Sourin', 'Jianmin Zheng', 'Wentong Cai 0001']","['Hock Soon Seah', 'Gao Cong', 'Weisi Lin', 'Feng Lin 0002', 'Alexei Sourin', 'Jianmin Zheng', 'Kemao Qian', 'Ying He 0001', 'Wentong Cai 0001']","['Feng Lin 0002', 'Kemao Qian', 'Hock Soon Seah', 'Weisi Lin', 'Alexei Sourin', 'Jianmin Zheng', 'Ying He 0001', 'Wentong Cai 0001', 'Gao Cong']","['Hock Soon Seah', 'Weisi Lin', 'Feng Lin 0002', 'Kemao Qian', 'Alexei Sourin', 'Jianmin Zheng', 'Ying He 0001', 'Wentong Cai 0001', 'Gao Cong']","['Hock Soon Seah', 'Feng Lin 0002', 'Alexei Sourin', 'Jianmin Zheng', 'Kemao Qian', 'Ying He 0001', 'Wentong Cai 0001', 'Weisi Lin', 'Gao Cong']","['Hock Soon Seah', 'Feng Lin 0002', 'Kemao Qian', 'Thambipillai Srikanthan', 'Alexei Sourin', 'Jianmin Zheng', 'Ying He 0001', 'Wentong Cai 0001', 'Weisi Lin', 'Gao Cong']","['Hock Soon Seah', 'Feng Lin 0002', 'Jianmin Zheng', 'Alexei Sourin', 'Kemao Qian', 'Ying He 0001', 'Wentong Cai 0001', 'Weisi Lin', 'Gao Cong', 'Thambipillai Srikanthan']","['Hock Soon Seah', 'Jianmin Zheng', 'Feng Lin 0002', 'Owen Noel Newton Fernando', 'Anupam Chattopadhyay', 'Alexei Sourin', 'Kemao Qian', 'Ying He 0001', 'Wentong Cai 0001', 'Weisi Lin', 'Gao Cong', 'Thambipillai Srikanthan']","['Hock Soon Seah', 'Feng Lin 0002', 'Alexei Sourin', 'Jianmin Zheng', 'Kemao Qian', 'Ying He 0001', 'Wentong Cai 0001', 'Weisi Lin', 'Gao Cong', 'Thambipillai Srikanthan', 'Owen Noel Newton Fernando', 'Anupam Chattopadhyay']","['Hock Soon Seah', 'Feng Lin 0002', 'Alexei Sourin', 'Jianmin Zheng', 'Kemao Qian', 'Ying He 0001', 'Wentong Cai 0001', 'Weisi Lin', 'Gao Cong', 'Thambipillai Srikanthan', 'Owen Noel Newton Fernando', 'Anupam Chattopadhyay']"
57,Smitha K G,Lecturer,F,N,Computer Architecture,[],[],[],[],[],[],['Kavallur Gopi Smitha'],['Kavallur Gopi Smitha'],"['Kavallur Gopi Smitha', 'Kavallur Pisharath G. Smitha']","['Kavallur Gopi Smitha', 'Kavallur Pisharath G. Smitha']","['Kavallur Gopi Smitha', 'Kavallur Pisharath G. Smitha']","['Smitha K. G.', 'Kavallur Gopi Smitha', 'Kavallur Pisharath G. Smitha']","['Kavallur Gopi Smitha', 'Kavallur Pisharath G. Smitha', 'Smitha K. G.']","['Kavallur Gopi Smitha', 'Smitha K. G.', 'Kavallur Pisharath G. Smitha']","['Kavallur Gopi Smitha', 'Smitha Kavallur Pisharath Gopi', 'Kavallur Pisharath G. Smitha', 'Smitha K. G.']","['Kavallur Gopi Smitha', 'Smitha K. G.', 'Kavallur Pisharath G. Smitha', 'Smitha Kavallur Pisharath Gopi']","['Kavallur Gopi Smitha', 'Kavallur Pisharath G. Smitha', 'Smitha K. G.', 'Smitha Kavallur Pisharath Gopi']","['Kavallur Gopi Smitha', 'Kavallur Pisharath G. Smitha', 'Smitha K. G.', 'Smitha Kavallur Pisharath Gopi']","['Kavallur Gopi Smitha', 'Smitha Kavallur Pisharath Gopi', 'Kavallur Pisharath G. Smitha', 'Smitha K. G.']","['Kavallur Gopi Smitha', 'Kavallur Pisharath G. Smitha', 'Smitha K. G.', 'Smitha Kavallur Pisharath Gopi']","['Kavallur Gopi Smitha', 'Kavallur Pisharath G. Smitha', 'Smitha K. G.', 'Smitha Kavallur Pisharath Gopi']","['Kavallur Gopi Smitha', 'Kavallur Pisharath G. Smitha', 'Smitha K. G.', 'Smitha Kavallur Pisharath Gopi']"
58,Sourav S Bhowmick,Associate Professor,M,N,Data Management,"['Sourav S. Bhowmick', 'Wee Keong Ng']","['Sourav S. Bhowmick', 'Wee Keong Ng']","['Wee Keong Ng', 'Sourav S. Bhowmick']","['Sourav S. Bhowmick', 'Wee Keong Ng']","['Sourav S. Bhowmick', 'Wee Keong Ng', 'Liang-Tien Chia']","['Sourav S. Bhowmick', 'Liang-Tien Chia', 'Wee Keong Ng']","['Sourav S. Bhowmick', 'Liang-Tien Chia', 'Aixin Sun', 'Wee Keong Ng']","['Sourav S. Bhowmick', 'Liang-Tien Chia', 'Wee Keong Ng', 'Aixin Sun']","['Sourav S. Bhowmick', 'Wee Keong Ng', 'Liang-Tien Chia', 'Aixin Sun']","['Sourav S. Bhowmick', 'Aixin Sun', 'Wee Keong Ng', 'Liang-Tien Chia']","['Sourav S. Bhowmick', 'Aixin Sun', 'Wee Keong Ng', 'Liang-Tien Chia']","['Sourav S. Bhowmick', 'Aixin Sun', 'Wee Keong Ng', 'Liang-Tien Chia']","['Sourav S. Bhowmick', 'Aixin Sun', 'Wee Keong Ng', 'Liang-Tien Chia']","['Sourav S. Bhowmick', 'Aixin Sun', 'Wee Keong Ng', 'Liang-Tien Chia']","['Sourav S. Bhowmick', 'Aixin Sun', 'Gao Cong', 'Wee Keong Ng', 'Liang-Tien Chia']","['Sourav S. Bhowmick', 'Aixin Sun', 'Wee Keong Ng', 'Liang-Tien Chia', 'Gao Cong']","['Sourav S. Bhowmick', 'Gao Cong', 'Chunyan Miao', 'Wee Keong Ng', 'Liang-Tien Chia', 'Aixin Sun']","['Sourav S. Bhowmick', 'Arijit Khan', 'Gao Cong', 'Wee Keong Ng', 'Liang-Tien Chia', 'Aixin Sun', 'Chunyan Miao']","['Sourav S. Bhowmick', 'Gao Cong', 'Aixin Sun', 'Wee Keong Ng', 'Liang-Tien Chia', 'Chunyan Miao', 'Arijit Khan']","['Sourav S. Bhowmick', 'Jun Zhao 0007', 'Shafiq R. Joty', 'Wee Keong Ng', 'Liang-Tien Chia', 'Aixin Sun', 'Gao Cong', 'Chunyan Miao', 'Arijit Khan']","['Sourav S. Bhowmick', 'Gao Cong', 'Wee Keong Ng', 'Liang-Tien Chia', 'Aixin Sun', 'Chunyan Miao', 'Arijit Khan', 'Jun Zhao 0007', 'Shafiq R. Joty']","['Sourav S. Bhowmick', 'Wee Keong Ng', 'Liang-Tien Chia', 'Aixin Sun', 'Gao Cong', 'Chunyan Miao', 'Arijit Khan', 'Jun Zhao 0007', 'Shafiq R. Joty']"
59,Sourav Sen Gupta,Lecturer,M,N,Cyber Security,[],[],[],[],[],[],[],[],[],[],[],['Anupam Chattopadhyay'],['Anupam Chattopadhyay'],['Anupam Chattopadhyay'],['Anupam Chattopadhyay'],['Anupam Chattopadhyay'],['Anupam Chattopadhyay'],['Anupam Chattopadhyay'],"['Anupam Chattopadhyay', 'Kwok-Yan Lam', 'Yew-Soon Ong']","['Anupam Chattopadhyay', 'Kwok-Yan Lam', 'Yew-Soon Ong']","['Arijit Khan', 'Anupam Chattopadhyay', 'Kwok-Yan Lam', 'Yew-Soon Ong']","['Anupam Chattopadhyay', 'Kwok-Yan Lam', 'Yew-Soon Ong', 'Arijit Khan']"
60,Sun Aixin,Associate Professor,M,N,Information Retrieval,[],['Aixin Sun'],"['Aixin Sun', 'Wee Keong Ng']","['Aixin Sun', 'Wee Keong Ng']","['Aixin Sun', 'Wee Keong Ng']","['Aixin Sun', 'Wee Keong Ng']","['Aixin Sun', 'Xueyan Tang', 'Sourav S. Bhowmick', 'Wee Keong Ng']","['Aixin Sun', 'Wee Keong Ng', 'Xueyan Tang', 'Sourav S. Bhowmick']","['Aixin Sun', 'Anwitaman Datta', 'Wee Keong Ng', 'Xueyan Tang', 'Sourav S. Bhowmick']","['Aixin Sun', 'Anwitaman Datta', 'Sourav S. Bhowmick', 'Wee Keong Ng', 'Xueyan Tang']","['Aixin Sun', 'Sourav S. Bhowmick', 'Anwitaman Datta', 'Wee Keong Ng', 'Xueyan Tang']","['Aixin Sun', 'Sourav S. Bhowmick', 'Anwitaman Datta', 'Wee Keong Ng', 'Xueyan Tang']","['Gao Cong', 'Aixin Sun', 'Anwitaman Datta', 'Sourav S. Bhowmick', 'Bu-Sung Lee', 'Wee Keong Ng', 'Xueyan Tang']","['Aixin Sun', 'Anwitaman Datta', 'Gao Cong', 'Sourav S. Bhowmick', 'Wee Keong Ng', 'Xueyan Tang', 'Bu-Sung Lee']","['Sourav S. Bhowmick', 'Aixin Sun', 'Gao Cong', 'Chunyan Miao', 'Wee Keong Ng', 'Xueyan Tang', 'Anwitaman Datta', 'Bu-Sung Lee']","['Sourav S. Bhowmick', 'Aixin Sun', 'Gao Cong', 'Chunyan Miao', 'Wee Keong Ng', 'Xueyan Tang', 'Anwitaman Datta', 'Bu-Sung Lee']","['Aixin Sun', 'Gao Cong', 'Wee Keong Ng', 'Xueyan Tang', 'Sourav S. Bhowmick', 'Anwitaman Datta', 'Bu-Sung Lee', 'Chunyan Miao']","['Aixin Sun', 'Erik Cambria', 'Gao Cong', 'Wee Keong Ng', 'Xueyan Tang', 'Sourav S. Bhowmick', 'Anwitaman Datta', 'Bu-Sung Lee', 'Chunyan Miao']","['Aixin Sun', 'Xueyan Tang', 'Gao Cong', 'Shafiq R. Joty', 'Sourav S. Bhowmick', 'Wee Keong Ng', 'Anwitaman Datta', 'Bu-Sung Lee', 'Chunyan Miao', 'Erik Cambria']","['Aixin Sun', 'Jun Luo 0001', 'Sinno Jialin Pan', 'Xueyan Tang', 'Gao Cong', 'Wee Keong Ng', 'Sourav S. Bhowmick', 'Anwitaman Datta', 'Bu-Sung Lee', 'Chunyan Miao', 'Erik Cambria', 'Shafiq R. Joty']","['Aixin Sun', 'Xueyan Tang', 'Eng Siong Chng', 'Wee Keong Ng', 'Sourav S. Bhowmick', 'Anwitaman Datta', 'Gao Cong', 'Bu-Sung Lee', 'Chunyan Miao', 'Erik Cambria', 'Shafiq R. Joty', 'Jun Luo 0001', 'Sinno Jialin Pan']","['Aixin Sun', 'Wee Keong Ng', 'Xueyan Tang', 'Sourav S. Bhowmick', 'Anwitaman Datta', 'Gao Cong', 'Bu-Sung Lee', 'Chunyan Miao', 'Erik Cambria', 'Shafiq R. Joty', 'Jun Luo 0001', 'Sinno Jialin Pan', 'Eng Siong Chng']"
61,Sun Chengzheng,Professor,M,N,HCI,['Chengzheng Sun'],['Chengzheng Sun'],"['Chengzheng Sun', 'Wentong Cai 0001']","['Chengzheng Sun', 'Wentong Cai 0001']","['Chengzheng Sun', 'Wentong Cai 0001']","['Chengzheng Sun', 'Wentong Cai 0001']","['Chengzheng Sun', 'Wentong Cai 0001']","['Chengzheng Sun', 'Wentong Cai 0001']","['Chengzheng Sun', 'Wentong Cai 0001']","['Chengzheng Sun', 'Wentong Cai 0001']","['Chengzheng Sun', 'Wentong Cai 0001']","['Chengzheng Sun', 'Wentong Cai 0001']","['Chengzheng Sun', 'Wentong Cai 0001']","['Chengzheng Sun', 'Wentong Cai 0001']","['Chengzheng Sun', 'Mo Li 0001', 'Yang Liu 0003', 'Wentong Cai 0001']","['Chengzheng Sun', 'Wentong Cai 0001', 'Mo Li 0001', 'Yang Liu 0003']","['Chengzheng Sun', 'Wentong Cai 0001', 'Mo Li 0001', 'Yang Liu 0003']","['Chengzheng Sun', 'Wentong Cai 0001', 'Mo Li 0001', 'Yang Liu 0003']","['Chengzheng Sun', 'Wentong Cai 0001', 'Mo Li 0001', 'Yang Liu 0003']","['Chengzheng Sun', 'Wentong Cai 0001', 'Mo Li 0001', 'Yang Liu 0003']","['Chengzheng Sun', 'Wentong Cai 0001', 'Mo Li 0001', 'Yang Liu 0003']","['Chengzheng Sun', 'Wentong Cai 0001', 'Mo Li 0001', 'Yang Liu 0003']"
62,Tan Ah Hwee,Professor,M,Y,AI/ML,['Ah-Hwee Tan'],['Ah-Hwee Tan'],['Ah-Hwee Tan'],['Ah-Hwee Tan'],['Ah-Hwee Tan'],['Ah-Hwee Tan'],"['Chunyan Miao', 'Ah-Hwee Tan', 'Zhiqi Shen']","['Ah-Hwee Tan', 'Zhiqi Shen', 'Chunyan Miao']","['Ah-Hwee Tan', 'Yew-Soon Ong', 'Chunyan Miao', 'Zhiqi Shen', 'Liang-Tien Chia']","['Ah-Hwee Tan', 'Liang-Tien Chia', 'Deepu Rajan', 'Chunyan Miao', 'Zhiqi Shen', 'Yew-Soon Ong']","['Chunyan Miao', 'Ah-Hwee Tan', 'Zhiqi Shen', 'Boyang Li', 'Yew-Soon Ong', 'Liang-Tien Chia', 'Deepu Rajan']","['Ah-Hwee Tan', 'Yew-Soon Ong', 'Han Yu 0001', 'Zhiqi Shen', 'Chunyan Miao', 'Liang-Tien Chia', 'Deepu Rajan', 'Boyang Li']","['Ah-Hwee Tan', 'Liang-Tien Chia', 'Yew-Soon Ong', 'Chunyan Miao', 'Zhiqi Shen', 'Deepu Rajan', 'Boyang Li', 'Han Yu 0001']","['Ah-Hwee Tan', 'Yew-Soon Ong', 'Chunyan Miao', 'Zhiqi Shen', 'Liang-Tien Chia', 'Deepu Rajan', 'Boyang Li', 'Han Yu 0001']","['Ah-Hwee Tan', 'Chunyan Miao', 'Zhiqi Shen', 'Yew-Soon Ong', 'Liang-Tien Chia', 'Deepu Rajan', 'Boyang Li', 'Han Yu 0001']","['Ah-Hwee Tan', 'Yew-Soon Ong', 'Chunyan Miao', 'Zhiqi Shen', 'Liang-Tien Chia', 'Deepu Rajan', 'Boyang Li', 'Han Yu 0001']","['Ah-Hwee Tan', 'Chunyan Miao', 'Zhiqi Shen', 'Yew-Soon Ong', 'Liang-Tien Chia', 'Deepu Rajan', 'Boyang Li', 'Han Yu 0001']","['Ah-Hwee Tan', 'Chunyan Miao', 'Chai Quek', 'Zhiqi Shen', 'Yew-Soon Ong', 'Liang-Tien Chia', 'Deepu Rajan', 'Boyang Li', 'Han Yu 0001']","['Chai Quek', 'Ah-Hwee Tan', 'Chunyan Miao', 'Mahardhika Pratama', 'Zhiqi Shen', 'Yew-Soon Ong', 'Liang-Tien Chia', 'Deepu Rajan', 'Boyang Li', 'Han Yu 0001']","['Ah-Hwee Tan', 'Chunyan Miao', 'Zhiqi Shen', 'Yew-Soon Ong', 'Liang-Tien Chia', 'Deepu Rajan', 'Boyang Li', 'Han Yu 0001', 'Chai Quek', 'Mahardhika Pratama']","['Ah-Hwee Tan', 'Chunyan Miao', 'Zhiqi Shen', 'Yew-Soon Ong', 'Liang-Tien Chia', 'Deepu Rajan', 'Boyang Li', 'Han Yu 0001', 'Chai Quek', 'Mahardhika Pratama']","['Ah-Hwee Tan', 'Chunyan Miao', 'Zhiqi Shen', 'Yew-Soon Ong', 'Liang-Tien Chia', 'Deepu Rajan', 'Boyang Li', 'Han Yu 0001', 'Chai Quek', 'Mahardhika Pratama']"
63,Tan Kheng Leong,Lecturer,M,N,Cyber Security,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],"['Kheng Leong Tan', 'Wooi Boon Goh']","['Kheng Leong Tan', 'Wooi Boon Goh']","['Kheng Leong Tan', 'Wooi Boon Goh']"
64,Tan Rui,Assistant Professor,M,N,Computer Architecture,[],[],[],[],[],[],['Rui Tan'],['Rui Tan'],['Rui Tan'],['Rui Tan'],['Rui Tan'],['Rui Tan'],['Rui Tan'],['Rui Tan'],['Rui Tan'],['Rui Tan'],['Rui Tan'],"['Rui Tan', 'Dusit Niyato']","['Rui Tan', 'Arvind Easwaran', 'Dusit Niyato']","['Rui Tan', 'Arvind Easwaran', 'Yonggang Wen 0001', 'Guosheng Lin', 'Adams Wai-Kin Kong', 'Jun Zhao 0007', 'Dusit Niyato']","['Rui Tan', 'Arvind Easwaran', 'Yonggang Wen 0001', 'Guosheng Lin', 'Dusit Niyato', 'Adams Wai-Kin Kong', 'Jun Zhao 0007']","['Jun Zhao 0007', 'Rui Tan', 'Dusit Niyato', 'Arvind Easwaran', 'Yonggang Wen 0001', 'Guosheng Lin', 'Adams Wai-Kin Kong']"
65,Tang Xueyan,Associate Professor,M,N,Distributed Systems,['Xueyan Tang'],['Xueyan Tang'],['Xueyan Tang'],['Xueyan Tang'],['Xueyan Tang'],"['Bu-Sung Lee', 'Chai Kiat Yeo', 'Xueyan Tang']","['Bu-Sung Lee', 'Xueyan Tang', 'Chai Kiat Yeo', 'Aixin Sun']","['Xueyan Tang', 'Bu-Sung Lee', 'Chai Kiat Yeo', 'Aixin Sun']","['Xueyan Tang', 'Wentong Cai 0001', 'Bu-Sung Lee', 'Chai Kiat Yeo', 'Aixin Sun']","['Xueyan Tang', 'Wentong Cai 0001', 'Bu-Sung Lee', 'Chai Kiat Yeo', 'Aixin Sun']","['Bu-Sung Lee', 'Xueyan Tang', 'Chai Kiat Yeo', 'Wentong Cai 0001', 'Aixin Sun']","['Wentong Cai 0001', 'Xueyan Tang', 'Bu-Sung Lee', 'Chai Kiat Yeo', 'Aixin Sun']","['Xueyan Tang', 'Wentong Cai 0001', 'Bu-Sung Lee', 'Chai Kiat Yeo', 'Aixin Sun']","['Xueyan Tang', 'Wentong Cai 0001', 'Bu-Sung Lee', 'Chai Kiat Yeo', 'Aixin Sun']","['Xueyan Tang', 'Wentong Cai 0001', 'Bu-Sung Lee', 'Chai Kiat Yeo', 'Aixin Sun']","['Xueyan Tang', 'Wentong Cai 0001', 'Bu-Sung Lee', 'Chai Kiat Yeo', 'Aixin Sun']","['Xueyan Tang', 'Wentong Cai 0001', 'Bu-Sung Lee', 'Chai Kiat Yeo', 'Aixin Sun']","['Xueyan Tang', 'Wentong Cai 0001', 'Bu-Sung Lee', 'Chai Kiat Yeo', 'Aixin Sun']","['Xueyan Tang', 'Aixin Sun', 'Wentong Cai 0001', 'Bu-Sung Lee', 'Chai Kiat Yeo']","['Xueyan Tang', 'Wentong Cai 0001', 'Aixin Sun', 'Bu-Sung Lee', 'Chai Kiat Yeo']","['Xueyan Tang', 'Aixin Sun', 'Bu-Sung Lee', 'Chai Kiat Yeo', 'Wentong Cai 0001']","['Xueyan Tang', 'Wentong Cai 0001', 'Bu-Sung Lee', 'Chai Kiat Yeo', 'Aixin Sun']"
66,Vun Chan Hua Nicholas,Associate Professor,M,N,Computer Architecture,"['Bu-Sung Lee', 'Chiew Tong Lau', 'Nicholas C. H. Vun']","['Bu-Sung Lee', 'Chiew Tong Lau', 'Nicholas C. H. Vun']","['Bu-Sung Lee', 'Chiew Tong Lau', 'Nicholas C. H. Vun']","['Bu-Sung Lee', 'Chiew Tong Lau', 'Nicholas C. H. Vun']","['Bu-Sung Lee', 'Chiew Tong Lau', 'Nicholas C. H. Vun']","['Bu-Sung Lee', 'Chiew Tong Lau', 'Nicholas C. H. Vun']","['Bu-Sung Lee', 'Chiew Tong Lau', 'Nicholas C. H. Vun']","['Nicholas Vun', 'Wooi-Boon Goh', 'Bu-Sung Lee', 'Chiew Tong Lau', 'Nicholas C. H. Vun']","['Nicholas Vun', 'Bu-Sung Lee', 'Chiew Tong Lau', 'Nicholas C. H. Vun', 'Wooi-Boon Goh']","['Bu-Sung Lee', 'Chiew Tong Lau', 'Nicholas C. H. Vun', 'Nicholas Vun', 'Wooi-Boon Goh']","['Nicholas C. H. Vun', 'Bu-Sung Lee', 'Chiew Tong Lau', 'Nicholas Vun', 'Wooi-Boon Goh']","['Bu-Sung Lee', 'Chiew Tong Lau', 'Nicholas C. H. Vun', 'Nicholas Vun', 'Wooi-Boon Goh']","['Chan Hua Vun', 'Bu-Sung Lee', 'Chiew Tong Lau', 'Nicholas C. H. Vun', 'Nicholas Vun', 'Wooi-Boon Goh']","['Chan Hua Vun', 'Nicholas Chan Hua Vun', 'Bu-Sung Lee', 'Chiew Tong Lau', 'Nicholas C. H. Vun', 'Nicholas Vun', 'Wooi-Boon Goh']","['Chan Hua Vun', 'Nicholas C. H. Vun', 'Bu-Sung Lee', 'Chiew Tong Lau', 'Nicholas Vun', 'Wooi-Boon Goh', 'Nicholas Chan Hua Vun']","['Nicholas C. H. Vun', 'Bu-Sung Lee', 'Chiew Tong Lau', 'Nicholas Vun', 'Wooi-Boon Goh', 'Chan Hua Vun', 'Nicholas Chan Hua Vun']","['Bu-Sung Lee', 'Chiew Tong Lau', 'Nicholas C. H. Vun', 'Nicholas Vun', 'Wooi-Boon Goh', 'Chan Hua Vun', 'Nicholas Chan Hua Vun']","['Chan Hua Vun', 'Bu-Sung Lee', 'Chiew Tong Lau', 'Nicholas C. H. Vun', 'Nicholas Vun', 'Wooi-Boon Goh', 'Nicholas Chan Hua Vun']","['Chan Hua Vun', 'Bu-Sung Lee', 'Chai Kiat Yeo', 'Hong Lye Oh', 'Chiew Tong Lau', 'Nicholas C. H. Vun', 'Nicholas Vun', 'Wooi-Boon Goh', 'Nicholas Chan Hua Vun']","['Bu-Sung Lee', 'Chiew Tong Lau', 'Nicholas C. H. Vun', 'Nicholas Vun', 'Wooi-Boon Goh', 'Chan Hua Vun', 'Nicholas Chan Hua Vun', 'Chai Kiat Yeo', 'Hong Lye Oh']","['Bu-Sung Lee', 'Chiew Tong Lau', 'Nicholas C. H. Vun', 'Nicholas Vun', 'Wooi-Boon Goh', 'Chan Hua Vun', 'Nicholas Chan Hua Vun', 'Chai Kiat Yeo', 'Hong Lye Oh']","['Bu-Sung Lee', 'Chiew Tong Lau', 'Nicholas C. H. Vun', 'Nicholas Vun', 'Wooi-Boon Goh', 'Chan Hua Vun', 'Nicholas Chan Hua Vun', 'Chai Kiat Yeo', 'Hong Lye Oh']"
67,Xavier Bresson,Associate Professor,M,N,AI/ML,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
68,Yeo Chai Kiat,Associate Professor,F,Y,Computer Networks,"['Bu-Sung Lee', 'Chai Kiat Yeo', 'Siu Cheung Hui']","['Chai Kiat Yeo', 'Siu Cheung Hui', 'Bu-Sung Lee', 'Chiew Tong Lau']","['Bu-Sung Lee', 'Chai Kiat Yeo', 'Siu Cheung Hui', 'Chiew Tong Lau']","['Chai Kiat Yeo', 'Bu-Sung Lee', 'Siu Cheung Hui', 'Chiew Tong Lau']","['Chai Kiat Yeo', 'Bu-Sung Lee', 'Siu Cheung Hui', 'Chiew Tong Lau']","['Bu-Sung Lee', 'Chai Kiat Yeo', 'Xueyan Tang', 'Siu Cheung Hui', 'Chiew Tong Lau']","['Bu-Sung Lee', 'Xueyan Tang', 'Chai Kiat Yeo', 'Siu Cheung Hui', 'Chiew Tong Lau']","['Bu-Sung Lee', 'Chai Kiat Yeo', 'Liang-Tien Chia', 'Tat-Jen Cham', 'Siu Cheung Hui', 'Chiew Tong Lau', 'Xueyan Tang']","['Bu-Sung Lee', 'Chai Kiat Yeo', 'Xueyan Tang', 'Siu Cheung Hui', 'Chiew Tong Lau', 'Liang-Tien Chia', 'Tat-Jen Cham']","['Chai Kiat Yeo', 'Bu-Sung Lee', 'Francis Bu-Sung Lee', 'Siu Cheung Hui', 'Chiew Tong Lau', 'Xueyan Tang', 'Liang-Tien Chia', 'Tat-Jen Cham']","['Bu-Sung Lee', 'Chai Kiat Yeo', 'Xueyan Tang', 'Siu Cheung Hui', 'Chiew Tong Lau', 'Liang-Tien Chia', 'Tat-Jen Cham', 'Francis Bu-Sung Lee']","['Chai Kiat Yeo', 'Bu-Sung Lee', 'Xueyan Tang', 'Siu Cheung Hui', 'Chiew Tong Lau', 'Liang-Tien Chia', 'Tat-Jen Cham', 'Francis Bu-Sung Lee']","['Chai Kiat Yeo', 'Bu-Sung Lee', 'Francis Bu-Sung Lee', 'Siu Cheung Hui', 'Chiew Tong Lau', 'Xueyan Tang', 'Liang-Tien Chia', 'Tat-Jen Cham']","['Chai Kiat Yeo', 'Bu-Sung Lee', 'Francis Bu-Sung Lee', 'Siu Cheung Hui', 'Chiew Tong Lau', 'Xueyan Tang', 'Liang-Tien Chia', 'Tat-Jen Cham']","['Chai Kiat Yeo', 'Bu-Sung Lee', 'Siu Cheung Hui', 'Chiew Tong Lau', 'Xueyan Tang', 'Liang-Tien Chia', 'Tat-Jen Cham', 'Francis Bu-Sung Lee']","['Chai Kiat Yeo', 'Francis Bu-Sung Lee', 'Chiew Tong Lau', 'Bu-Sung Lee', 'Siu Cheung Hui', 'Xueyan Tang', 'Liang-Tien Chia', 'Tat-Jen Cham']","['Chai Kiat Yeo', 'Bu-Sung Lee', 'Siu Cheung Hui', 'Chiew Tong Lau', 'Xueyan Tang', 'Liang-Tien Chia', 'Tat-Jen Cham', 'Francis Bu-Sung Lee']","['Chai Kiat Yeo', 'Bu-Sung Lee', 'Chiew Tong Lau', 'Siu Cheung Hui', 'Xueyan Tang', 'Liang-Tien Chia', 'Tat-Jen Cham', 'Francis Bu-Sung Lee']","['Chai Kiat Yeo', 'Bu-Sung Lee', 'Chiew Tong Lau', 'Chan Hua Vun', 'Hong Lye Oh', 'Siu Cheung Hui', 'Xueyan Tang', 'Liang-Tien Chia', 'Tat-Jen Cham', 'Francis Bu-Sung Lee']","['Chai Kiat Yeo', 'Siu Cheung Hui', 'Bu-Sung Lee', 'Liang-Tien Chia', 'Chiew Tong Lau', 'Xueyan Tang', 'Tat-Jen Cham', 'Francis Bu-Sung Lee', 'Chan Hua Vun', 'Hong Lye Oh']","['Chai Kiat Yeo', 'Bu-Sung Lee', 'Chen Change Loy', 'Siu Cheung Hui', 'Chiew Tong Lau', 'Xueyan Tang', 'Liang-Tien Chia', 'Tat-Jen Cham', 'Francis Bu-Sung Lee', 'Chan Hua Vun', 'Hong Lye Oh']","['Chai Kiat Yeo', 'Siu Cheung Hui', 'Chiew Tong Lau', 'Bu-Sung Lee', 'Xueyan Tang', 'Liang-Tien Chia', 'Tat-Jen Cham', 'Francis Bu-Sung Lee', 'Chan Hua Vun', 'Hong Lye Oh', 'Chen Change Loy']"
